symbol_index,cur_rms,est_rms,gain_sym
0.000000000000000000e+00,3.155975111971225933e-01,9.041836515675971686e-01,5.529850038022057213e-01
1.000000000000000000e+00,3.092416935361184116e-01,8.208917774431901959e-01,6.090936877907788816e-01
2.000000000000000000e+00,3.469669089097651149e-01,7.545422958485106246e-01,6.626533764256801184e-01
3.000000000000000000e+00,3.469669089097651149e-01,6.974817416770862089e-01,7.168646433636473025e-01
4.000000000000000000e+00,3.469669089097651149e-01,6.484096650896612468e-01,7.711174384343278954e-01
5.000000000000000000e+00,3.469669089097651149e-01,6.062076792244758261e-01,8.247998452273851422e-01
6.000000000000000000e+00,3.137692347735520637e-01,5.652662970013465626e-01,8.845388494810773050e-01
7.000000000000000000e+00,3.469669089097651149e-01,5.347043826685251577e-01,9.350961320060113824e-01
8.000000000000000000e+00,3.155975111971225933e-01,5.040294206625287599e-01,9.920055844017354740e-01
9.000000000000000000e+00,3.092416935361184116e-01,4.767591388648312889e-01,1.048747594415296192e+00
1.000000000000000000e+01,3.469669089097651149e-01,4.585882266711220345e-01,1.090302739844598134e+00
1.100000000000000000e+01,3.469669089097651149e-01,4.429612421845320336e-01,1.128766926727432063e+00
1.200000000000000000e+01,3.469669089097651149e-01,4.295220355260646605e-01,1.164084630460498371e+00
1.300000000000000000e+01,3.469669089097651149e-01,4.179643177997827141e-01,1.196274367706945840e+00
1.400000000000000000e+01,3.137692347735520637e-01,4.033770061761103864e-01,1.239535204893917442e+00
1.500000000000000000e+01,3.469669089097651149e-01,3.954795925588220351e-01,1.264287739260862242e+00
1.600000000000000000e+01,3.155975111971225933e-01,3.842961011681841343e-01,1.301080074661436603e+00
1.700000000000000000e+01,3.092416935361184116e-01,3.737884840996949509e-01,1.337654907171090368e+00
1.800000000000000000e+01,3.469669089097651149e-01,3.700334635731047372e-01,1.351229143364269580e+00
1.900000000000000000e+01,3.469669089097651149e-01,3.668041459202371901e-01,1.363125268787792610e+00
2.000000000000000000e+01,3.469669089097651149e-01,3.640269327387710696e-01,1.373524745101221356e+00
2.100000000000000000e+01,3.469669089097651149e-01,3.616385294027102404e-01,1.382596043695373034e+00
2.200000000000000000e+01,3.137692347735520637e-01,3.549368281546280701e-01,1.408701381030472266e+00
2.300000000000000000e+01,3.469669089097651149e-01,3.538210394603472642e-01,1.413143776759592685e+00
2.400000000000000000e+01,3.041878861657495992e-01,3.468723979991035766e-01,1.441452254155120682e+00
2.500000000000000000e+01,3.220075592809235054e-01,3.433913205785583678e-01,1.456064757716011959e+00
2.600000000000000000e+01,3.144524632898281213e-01,3.393398805581361311e-01,1.473448977401697890e+00
2.700000000000000000e+01,3.058275710385486290e-01,3.346481572253938719e-01,1.494106539075419349e+00
2.800000000000000000e+01,3.203950461108970305e-01,3.326527216693643263e-01,1.503069018918078203e+00
2.900000000000000000e+01,3.205856174751633980e-01,3.309633270821761841e-01,1.510741399683394715e+00
3.000000000000000000e+01,3.237252962688723090e-01,3.299500027683136549e-01,1.515381105637065628e+00
3.100000000000000000e+01,3.192967506901723262e-01,3.284585474773738523e-01,1.522262105340531413e+00
3.200000000000000000e+01,3.150704259189148759e-01,3.265842104591896167e-01,1.530998694936847260e+00
3.300000000000000000e+01,3.207373255478008223e-01,3.257656465715951799e-01,1.534845694326803178e+00
3.400000000000000000e+01,3.153124759109567354e-01,3.243022026791058110e-01,1.541771828465641425e+00
3.500000000000000000e+01,3.195658983480049176e-01,3.236391200727516959e-01,1.544930661928643367e+00
3.600000000000000000e+01,3.164706227238048286e-01,3.226355304438990879e-01,1.549736321080550150e+00
3.700000000000000000e+01,3.128325337833863240e-01,3.212631109114272854e-01,1.556356715159403326e+00
3.800000000000000000e+01,3.128985522162461286e-01,3.200920726941018923e-01,1.562050555615690950e+00
3.900000000000000000e+01,3.188835736846982738e-01,3.199228828327853602e-01,1.562876639434809922e+00
4.000000000000000000e+01,3.153466091459526388e-01,3.192822045166288092e-01,1.566012740224483890e+00
4.100000000000000000e+01,3.149612554668708708e-01,3.186772716496626967e-01,1.568985442267982311e+00
