symbol_index,cur_rms,est_rms,gain_sym
0.000000000000000000e+00,4.141384097521227936e-01,9.179793773652972222e-01,5.446745453422445760e-01
1.000000000000000000e+00,3.812973057929767706e-01,8.428438873451723490e-01,5.932296686340368108e-01
2.000000000000000000e+00,4.148101849821698162e-01,7.829191690143519899e-01,6.386355319789523977e-01
3.000000000000000000e+00,4.082659668030520494e-01,7.304677207047700627e-01,6.844929431208676140e-01
4.000000000000000000e+00,4.219801268722744858e-01,6.872794575682206197e-01,7.275061032220202506e-01
5.000000000000000000e+00,4.247129215332057228e-01,6.505201425233184676e-01,7.686157081324765938e-01
6.000000000000000000e+00,4.357368841816237626e-01,6.204504863554812788e-01,8.058660779476441993e-01
7.000000000000000000e+00,4.450560516135107503e-01,5.958952654916054303e-01,8.390736240998774020e-01
8.000000000000000000e+00,4.448483953703406546e-01,5.747487036746283806e-01,8.699454158021999728e-01
9.000000000000000000e+00,4.332148240175819898e-01,5.549339605226418781e-01,9.010081119005501904e-01
1.000000000000000000e+01,4.402292532653144241e-01,5.388753015066160001e-01,9.278584462900296703e-01
1.100000000000000000e+01,4.253364745893186694e-01,5.229798657381944382e-01,9.560597505876101687e-01
1.200000000000000000e+01,3.846290640927269022e-01,5.036107535078289121e-01,9.928302692452877221e-01
1.300000000000000000e+01,3.701006215840822455e-01,4.849193350385043733e-01,1.031099326984555420e+00
1.400000000000000000e+01,4.247752772472732086e-01,4.764991669477320335e-01,1.049319777834671008e+00
1.500000000000000000e+01,4.324884923468798048e-01,4.703376725036127470e-01,1.063066025178239116e+00
1.600000000000000000e+01,4.387301012717820248e-01,4.659126125311564559e-01,1.073162620096625997e+00
1.700000000000000000e+01,3.915444183090276420e-01,4.555010653400584086e-01,1.097692273511414296e+00
1.800000000000000000e+01,4.192838008341830403e-01,4.504306483092358482e-01,1.110048798581603435e+00
1.900000000000000000e+01,3.937160980096529594e-01,4.424906112672942760e-01,1.129967477881617999e+00
2.000000000000000000e+01,4.270578944471148386e-01,4.403300309124691392e-01,1.135511922645567440e+00
2.100000000000000000e+01,4.282813516809229615e-01,4.386432158200526676e-01,1.139878566377094282e+00
2.200000000000000000e+01,4.223066259592958560e-01,4.363560932395467162e-01,1.145853140924320002e+00
2.300000000000000000e+01,4.237068007259011670e-01,4.345851922876363682e-01,1.150522403600599208e+00
2.400000000000000000e+01,4.324337158357651756e-01,4.342839855843744212e-01,1.151320372376148704e+00
2.500000000000000000e+01,4.426835455282573939e-01,4.354599239765180596e-01,1.148211287583291496e+00
2.600000000000000000e+01,4.367428790684962370e-01,4.356395376893950067e-01,1.147737881304274898e+00
2.700000000000000000e+01,4.247143919966422931e-01,4.341100172924096112e-01,1.151781760574319913e+00
2.800000000000000000e+01,3.864244283013550385e-01,4.274340348336619355e-01,1.169771144206093627e+00
2.900000000000000000e+01,3.689106183287291230e-01,4.192407565229713251e-01,1.192632138503937789e+00
3.000000000000000000e+01,4.274503005500594477e-01,4.203900926867636390e-01,1.189371511598762643e+00
3.100000000000000000e+01,4.208785373529245200e-01,4.204584749400261945e-01,1.189178075364801579e+00
3.200000000000000000e+01,3.946022402356648140e-01,4.168386020814155990e-01,1.199505030252312254e+00
3.300000000000000000e+01,3.871464959739441269e-01,4.126817072263695985e-01,1.211587504957503336e+00
3.400000000000000000e+01,4.235097169290084063e-01,4.141976285847390193e-01,1.207153217434964176e+00
3.500000000000000000e+01,4.067673920744849791e-01,4.131573954733034904e-01,1.210192545209584525e+00
3.600000000000000000e+01,4.205571075649773838e-01,4.141933551661378665e-01,1.207165672176088167e+00
3.700000000000000000e+01,4.297264814926669008e-01,4.163679928518519424e-01,1.200860797621168707e+00
3.800000000000000000e+01,4.396713579065816280e-01,4.196304639595140884e-01,1.191524550629956103e+00
3.900000000000000000e+01,4.529019369380154481e-01,4.242884701765042843e-01,1.178443524029770817e+00
4.000000000000000000e+01,4.274458143670685772e-01,4.247304983631832731e-01,1.177217086898371123e+00
4.100000000000000000e+01,4.351550216963163686e-01,4.261899316298218832e-01,1.173185856568492946e+00
4.200000000000000000e+01,4.281011237495312982e-01,4.264574985265812135e-01,1.172449779233591949e+00
4.300000000000000000e+01,4.155043869694335368e-01,4.249240629085805354e-01,1.176680832282194222e+00
4.400000000000000000e+01,3.851441107569824052e-01,4.193548696073567950e-01,1.192307604459563075e+00
4.500000000000000000e+01,3.716378252260051918e-01,4.126744833939676171e-01,1.211608713695693673e+00
4.600000000000000000e+01,4.191308453184294791e-01,4.135783740633923178e-01,1.208960698518924959e+00
4.700000000000000000e+01,4.141522726970969792e-01,4.136587198721110026e-01,1.208725879523542268e+00
