symbol_index,cur_rms,est_rms,gain_sym
0.000000000000000000e+00,3.991438828709060194e-01,9.158801436019268216e-01,5.459229610914212438e-01
1.000000000000000000e+00,3.773439739382349889e-01,8.404850798490099972e-01,5.948945579019953023e-01
2.000000000000000000e+00,4.179889141831429900e-01,7.813356166557885452e-01,6.399298705210199056e-01
3.000000000000000000e+00,4.188969172266492347e-01,7.305941987357089662e-01,6.843744459855395368e-01
4.000000000000000000e+00,4.150930424876593805e-01,6.864240368609819676e-01,7.284127203448478305e-01
5.000000000000000000e+00,4.150608077622204850e-01,6.484331847871552812e-01,7.710894687848560691e-01
6.000000000000000000e+00,3.813631157268512761e-01,6.110433751187127616e-01,8.182725160924305685e-01
7.000000000000000000e+00,4.167868666026164348e-01,5.838474639264592536e-01,8.563880651933077903e-01
8.000000000000000000e+00,3.906361105306759840e-01,5.567978744510495570e-01,8.979919337748066832e-01
9.000000000000000000e+00,3.822529805530711644e-01,5.323615893053326165e-01,9.392112617524480678e-01
1.000000000000000000e+01,4.139507723208011858e-01,5.157840749274982262e-01,9.693979017678726606e-01
1.100000000000000000e+01,4.203262669289043463e-01,5.024199818076950930e-01,9.951833488011602169e-01
1.200000000000000000e+01,4.175094975662353991e-01,4.905325140138907525e-01,1.019300424978233144e+00
1.300000000000000000e+01,4.175536266338984448e-01,4.803154697806918394e-01,1.040982503079269872e+00
1.400000000000000000e+01,3.810015853664024399e-01,4.664115259626913090e-01,1.072014674097045095e+00
1.500000000000000000e+01,4.176385877759383747e-01,4.595833146165459460e-01,1.087942020734969040e+00
1.600000000000000000e+01,3.894540002383105048e-01,4.497652106035929798e-01,1.111691140648675358e+00
1.700000000000000000e+01,3.774944616550680587e-01,4.396473057507995219e-01,1.137275251001787169e+00
1.800000000000000000e+01,4.123501181081207778e-01,4.358256994808245022e-01,1.147247628112850748e+00
1.900000000000000000e+01,4.177702061912549336e-01,4.332979304202847493e-01,1.153940429660064160e+00
2.000000000000000000e+01,4.155081854597436064e-01,4.308073661258089992e-01,1.160611538508337981e+00
2.100000000000000000e+01,4.157078796624574246e-01,4.286934380209397322e-01,1.166334624360583883e+00
2.200000000000000000e+01,3.799533451464983114e-01,4.218698250185179410e-01,1.185199723583104214e+00
2.300000000000000000e+01,4.146457019552582390e-01,4.208584477896615827e-01,1.188047911657679645e+00
2.400000000000000000e+01,3.856318907787488759e-01,4.159267298081338327e-01,1.202134809250295033e+00
2.500000000000000000e+01,3.636565587712019543e-01,4.086089058629633342e-01,1.223663979971319593e+00
2.600000000000000000e+01,3.920434114001917769e-01,4.062897366381753583e-01,1.230648856988674211e+00
2.700000000000000000e+01,4.113650121241436697e-01,4.070002752062109597e-01,1.228500397810959210e+00
2.800000000000000000e+01,4.125853238724789818e-01,4.077821820194885150e-01,1.226144795056553605e+00
2.900000000000000000e+01,4.139726119914334257e-01,4.086488422155608036e-01,1.223544393981793821e+00
3.000000000000000000e+01,4.131770541983215139e-01,4.092827918931473130e-01,1.221649211507862542e+00
3.100000000000000000e+01,4.148374840280963927e-01,4.100604487920401775e-01,1.219332421531763355e+00
3.200000000000000000e+01,4.165699703078796778e-01,4.109717818042576964e-01,1.216628542730813667e+00
3.300000000000000000e+01,4.146639573604274931e-01,4.114886863821214380e-01,1.215100236159796010e+00
3.400000000000000000e+01,4.150403620204596855e-01,4.119859209714888393e-01,1.213633705785305494e+00
3.500000000000000000e+01,4.160111958653488484e-01,4.125494594566292417e-01,1.211975894135341347e+00
3.600000000000000000e+01,4.146068366185874376e-01,4.128374922593033847e-01,1.211130310049334913e+00
3.700000000000000000e+01,4.156271323216589320e-01,4.132280418680331358e-01,1.209985647972259271e+00
3.800000000000000000e+01,4.159219471991831285e-01,4.136051886143941037e-01,1.208882320057527604e+00
3.900000000000000000e+01,4.161870218117773024e-01,4.139666452620277548e-01,1.207826779579103116e+00
4.000000000000000000e+01,4.154262295986275721e-01,4.141709870691517303e-01,1.207230867469038627e+00
4.100000000000000000e+01,4.159769700055335750e-01,4.144238246802451897e-01,1.206494342804210973e+00
4.200000000000000000e+01,4.162390413079589124e-01,4.146779550081250987e-01,1.205754957458983201e+00
4.300000000000000000e+01,4.157785542198010886e-01,4.148320388977597140e-01,1.205307095682720320e+00
4.400000000000000000e+01,4.157435842269343595e-01,4.149596552438441499e-01,1.204936416544358568e+00
4.500000000000000000e+01,4.172726241610050235e-01,4.152834708922466533e-01,1.203996872126255946e+00
4.600000000000000000e+01,4.164319896614477323e-01,4.154442635199347977e-01,1.203530879843302648e+00
4.700000000000000000e+01,4.162010507093097389e-01,4.155502137264472928e-01,1.203224023196256098e+00
4.800000000000000000e+01,4.170042796203740632e-01,4.157537829515970396e-01,1.202634877908521860e+00
4.900000000000000000e+01,4.178433752904803233e-01,4.160463258790406682e-01,1.201789245328818589e+00
5.000000000000000000e+01,4.169503194144599245e-01,4.161728849739993463e-01,1.201423778560772426e+00
5.100000000000000000e+01,4.161697973877467871e-01,4.161724527119239903e-01,1.201425026432736409e+00
5.200000000000000000e+01,4.158918116007692123e-01,4.161331629563623236e-01,1.201538460544256948e+00
5.300000000000000000e+01,4.173870796241656023e-01,4.163087112898548048e-01,1.201031797895468989e+00
5.400000000000000000e+01,4.177454144492215304e-01,4.165098497321661486e-01,1.200451802812158242e+00
5.500000000000000000e+01,4.165740087618286513e-01,4.165188319963188945e-01,1.200425914966598340e+00
5.600000000000000000e+01,4.180729878740865324e-01,4.167364138192063416e-01,1.199799161819624649e+00
5.700000000000000000e+01,4.149257608719903456e-01,4.164829224065961233e-01,1.200529416934578153e+00
5.800000000000000000e+01,4.144590414508474430e-01,4.161995790727913147e-01,1.201346721959448249e+00
5.900000000000000000e+01,4.150575409797845339e-01,4.160396937397703443e-01,1.201808403197090591e+00
6.000000000000000000e+01,4.141715128226719500e-01,4.157781484113766135e-01,1.202564401016315898e+00
6.100000000000000000e+01,4.149158632616349873e-01,4.156574284904127614e-01,1.202913663340273054e+00
6.200000000000000000e+01,4.172809812221608960e-01,4.158847258728575191e-01,1.202256223646111621e+00
6.300000000000000000e+01,4.151612588814986848e-01,4.157834404940672912e-01,1.202549094802476626e+00
6.400000000000000000e+01,4.147339509236083743e-01,4.156365119542030917e-01,1.202974198895915281e+00
6.500000000000000000e+01,4.155573477023141171e-01,4.156254289589386697e-01,1.203006277196280616e+00
6.600000000000000000e+01,4.142787782551601850e-01,4.154368978604097151e-01,1.203552218339556834e+00
6.700000000000000000e+01,4.146833168722073859e-01,4.153313965220613579e-01,1.203857941361871742e+00
6.800000000000000000e+01,4.156196259859771258e-01,4.153717486470095421e-01,1.203740990157973201e+00
6.900000000000000000e+01,4.155887423599579078e-01,4.154021277668223378e-01,1.203652958370653669e+00
7.000000000000000000e+01,4.149643562419014775e-01,4.153408397533334129e-01,1.203830570326156257e+00
7.100000000000000000e+01,4.145776127354076634e-01,4.152339879708238368e-01,1.204140350946252935e+00
7.200000000000000000e+01,4.146642704980534333e-01,4.151542275246359881e-01,1.204371693337337179e+00
7.300000000000000000e+01,4.143061578622597718e-01,4.150354977719032945e-01,1.204716229537531769e+00
7.400000000000000000e+01,4.144674996388615362e-01,4.149559780332774950e-01,1.204947094315393485e+00
7.500000000000000000e+01,3.991438828709060194e-01,4.127422847105454706e-01,1.211409682317012848e+00
7.600000000000000000e+01,3.773439739382349889e-01,4.077865212024219810e-01,1.226131747870607080e+00
7.700000000000000000e+01,4.179889141831429900e-01,4.092148562197229222e-01,1.221852023210836524e+00
7.800000000000000000e+01,4.188969172266492347e-01,4.105703447606925960e-01,1.217818106886002338e+00
7.900000000000000000e+01,4.150930424876593805e-01,4.112035224424679392e-01,1.215942891320819674e+00
8.000000000000000000e+01,4.150608077622204850e-01,4.117435423872333189e-01,1.214348128208806221e+00
8.100000000000000000e+01,3.813631157268512761e-01,4.074902826547798229e-01,1.227023124925884723e+00
8.200000000000000000e+01,4.167868666026164348e-01,4.087918044074769774e-01,1.223116497466784303e+00
8.300000000000000000e+01,3.906361105306759840e-01,4.062500072647248217e-01,1.230769208760124078e+00
8.400000000000000000e+01,3.822529805530711644e-01,4.028904235250932997e-01,1.241032228131027759e+00
8.500000000000000000e+01,4.139507723208011858e-01,4.044388723564923960e-01,1.236280768677634256e+00
8.600000000000000000e+01,4.203262669289043463e-01,4.066631075966300468e-01,1.229518957239541299e+00
8.700000000000000000e+01,4.175094975662353991e-01,4.081816021923748150e-01,1.224944968892428099e+00
8.800000000000000000e+01,4.175536266338984448e-01,4.094936856141881409e-01,1.221020048819712489e+00
8.900000000000000000e+01,3.810015853664024399e-01,4.055047915794981472e-01,1.233031052610820577e+00
9.000000000000000000e+01,4.176385877759383747e-01,4.072035230469998046e-01,1.227887215362548634e+00
9.100000000000000000e+01,3.894540002383105048e-01,4.047185898537832838e-01,1.235426324697958655e+00
9.200000000000000000e+01,3.774944616550680587e-01,4.009072119059631789e-01,1.247171378192318603e+00
9.300000000000000000e+01,4.123501181081207778e-01,4.025092187742652095e-01,1.242207573587052361e+00
