symbol_index,cur_rms,est_rms,gain_sym
0.000000000000000000e+00,2.613776993031725060e-01,2.768620835033298588e-01,3.611906648054871383e+00
1.000000000000000000e+00,2.608347193921419227e-01,2.720538742699734613e-01,3.675742544315494964e+00
2.000000000000000000e+00,2.834982481605401450e-01,2.754871864371434276e-01,3.629932894276972632e+00
3.000000000000000000e+00,2.834982481605401450e-01,2.778905049541623984e-01,3.598539648430767457e+00
4.000000000000000000e+00,2.834982481605401450e-01,2.795728279160756835e-01,3.576885520148573416e+00
5.000000000000000000e+00,2.834982481605401450e-01,2.807504539894150053e-01,3.561882040759594137e+00
6.000000000000000000e+00,2.672268499005561737e-01,2.766933727627573503e-01,3.614108968404605715e+00
7.000000000000000000e+00,2.834982481605401450e-01,2.787348353820921498e-01,3.587639121709316647e+00
8.000000000000000000e+00,2.613776993031725060e-01,2.735276945584162456e-01,3.655936930314871436e+00
9.000000000000000000e+00,2.608347193921419227e-01,2.697198020085339043e-01,3.707551290462389293e+00
1.000000000000000000e+01,2.834982481605401450e-01,2.738533358541357376e-01,3.651589625085437607e+00
1.100000000000000000e+01,2.834982481605401450e-01,2.767468095460570154e-01,3.613411123475217757e+00
1.200000000000000000e+01,2.834982481605401450e-01,2.787722411304019432e-01,3.587157731146652040e+00
1.300000000000000000e+01,2.834982481605401450e-01,2.801900432394434093e-01,3.569006194647056152e+00
1.400000000000000000e+01,2.672268499005561737e-01,2.763010852377771887e-01,3.619240218109991414e+00
1.500000000000000000e+01,2.834982481605401450e-01,2.784602341146060756e-01,3.591177042494438698e+00
1.600000000000000000e+01,2.613776993031725060e-01,2.733354736711759991e-01,3.658507937403709498e+00
1.700000000000000000e+01,2.608347193921419227e-01,2.695852473874657540e-01,3.709401792905729245e+00
1.800000000000000000e+01,2.834982481605401450e-01,2.737591476193880768e-01,3.652845973170243621e+00
1.900000000000000000e+01,2.834982481605401450e-01,2.766808777817336695e-01,3.614272182513726062e+00
2.000000000000000000e+01,2.834982481605401450e-01,2.787260888953755900e-01,3.587751702623597438e+00
2.100000000000000000e+01,2.834982481605401450e-01,2.801577366749249398e-01,3.569417756827214294e+00
2.200000000000000000e+01,2.672268499005561737e-01,2.762784706426142933e-01,3.619536468672474250e+00
2.300000000000000000e+01,2.834982481605401450e-01,2.784444038979920211e-01,3.591381209321590440e+00
2.400000000000000000e+01,2.560562625700283368e-01,2.717279614996028769e-01,3.680151260404834979e+00
2.500000000000000000e+01,2.681930189808976461e-01,2.706674787439912744e-01,3.694570196022116892e+00
2.600000000000000000e+01,2.672051348389140046e-01,2.696287755724681157e-01,3.708802956497609049e+00
2.700000000000000000e+01,2.676799403520982445e-01,2.690441250063571044e-01,3.716862429076909002e+00
2.800000000000000000e+01,2.569324746334261667e-01,2.654106298944778342e-01,3.767746606070679238e+00
2.900000000000000000e+01,2.581248567082449208e-01,2.632248979386079268e-01,3.799032720047745837e+00
3.000000000000000000e+01,2.636151355303267274e-01,2.633419692161235726e-01,3.797343822470259145e+00
3.100000000000000000e+01,2.670912207214470868e-01,2.644667446677205769e-01,3.781193742360359433e+00
3.200000000000000000e+01,2.625240024023225427e-01,2.638839219881011777e-01,3.789545010798691660e+00
3.300000000000000000e+01,2.653859049430160044e-01,2.643345168745756535e-01,3.783085205154992803e+00
3.400000000000000000e+01,2.595547411031790541e-01,2.629005841431566459e-01,3.803719201534646821e+00
3.500000000000000000e+01,2.657312298373029624e-01,2.637497778514005242e-01,3.791472387754619700e+00
3.600000000000000000e+01,2.608958625106971296e-01,2.628936032491894781e-01,3.803820205743568383e+00
3.700000000000000000e+01,2.618622471281246145e-01,2.625841964128700079e-01,3.808302303264535560e+00
3.800000000000000000e+01,2.627127875574983840e-01,2.626227737562585318e-01,3.807742891818303832e+00
3.900000000000000000e+01,2.619466408347944086e-01,2.624199338798192671e-01,3.810686121344619703e+00
4.000000000000000000e+01,2.617523636674167209e-01,2.622196628160984866e-01,3.813596544441162806e+00
4.100000000000000000e+01,2.654554270715704378e-01,2.631903920927400886e-01,3.799530796122797760e+00
4.200000000000000000e+01,2.620136328753759902e-01,2.628373643275308535e-01,3.804634103520627697e+00
4.300000000000000000e+01,2.579198886869786822e-01,2.613621216353652077e-01,3.826109130668645442e+00
4.400000000000000000e+01,2.655359857454289152e-01,2.626142808683842866e-01,3.807866033382910409e+00
