symbol_index,cur_rms,est_rms,gain_sym
0.000000000000000000e+00,3.934541498307081997e-01,3.964181242640685277e-01,2.522589000834542183e+00
1.000000000000000000e+00,3.785811962851283741e-01,3.910670458703864871e-01,2.557106282822499743e+00
2.000000000000000000e+00,3.939571669607563331e-01,3.919340821974974243e-01,2.551449453931631695e+00
3.000000000000000000e+00,3.669685027079173101e-01,3.844444083506233789e-01,2.601156313575443413e+00
4.000000000000000000e+00,4.132588829720479362e-01,3.930887507370507405e-01,2.543954763714240563e+00
5.000000000000000000e+00,4.100937289096587279e-01,3.981902441888330868e-01,2.511362381660389609e+00
6.000000000000000000e+00,4.095603758946818607e-01,4.016012837005876746e-01,2.490031881336181918e+00
7.000000000000000000e+00,4.130959675163525247e-01,4.050496888453171129e-01,2.468832905046092208e+00
8.000000000000000000e+00,4.120243016389205648e-01,4.071420726833981374e-01,2.456145083236386917e+00
9.000000000000000000e+00,4.139701908893559934e-01,4.091905081451854831e-01,2.443849454213606887e+00
1.000000000000000000e+01,4.134002222295742879e-01,4.104534223705020857e-01,2.436330032832165315e+00
1.100000000000000000e+01,4.121120594955001715e-01,4.109510135080014503e-01,2.433380055359151584e+00
1.200000000000000000e+01,3.883547405996314317e-01,4.041721316354904281e-01,2.474193349139339304e+00
1.300000000000000000e+01,3.695501040463851083e-01,3.937855233587588266e-01,2.539453435135421877e+00
1.400000000000000000e+01,4.182979674809342852e-01,4.011392565954113865e-01,2.492899868457898016e+00
1.500000000000000000e+01,4.132887495951084178e-01,4.047841044953204848e-01,2.470452739854463786e+00
1.600000000000000000e+01,3.850181727959950395e-01,3.988543249855228123e-01,2.507181036676227492e+00
1.700000000000000000e+01,3.734890366569597608e-01,3.912447384869538469e-01,2.555944915367456716e+00
1.800000000000000000e+01,3.963909159929303039e-01,3.927885917387468062e-01,2.545898788896405307e+00
1.900000000000000000e+01,3.661902748898037685e-01,3.848090966840638782e-01,2.598691165611972220e+00
2.000000000000000000e+01,4.147941662581939859e-01,3.938046175563029161e-01,2.539330305991214676e+00
2.100000000000000000e+01,4.118566837252793378e-01,3.992202374069958593e-01,2.504883035226801447e+00
2.200000000000000000e+01,4.103937500963729113e-01,4.025722912138089971e-01,2.484025904974401122e+00
2.300000000000000000e+01,4.135163014298805506e-01,4.058554942786304354e-01,2.463931162931291663e+00
2.400000000000000000e+01,4.131232246431272848e-01,4.080358133879794513e-01,2.450765269099439259e+00
2.500000000000000000e+01,4.143290692246111573e-01,4.099237901389689576e-01,2.439477834797020073e+00
2.600000000000000000e+01,4.132885084314723567e-01,4.109332056267199218e-01,2.433485506421624311e+00
2.700000000000000000e+01,4.126503030174172859e-01,4.114483348439291199e-01,2.430438806805040652e+00
2.800000000000000000e+01,3.892343018488259587e-01,4.047841249453981161e-01,2.470452615044850031e+00
2.900000000000000000e+01,3.705639120041458456e-01,3.945180610630223961e-01,2.534738200085229209e+00
3.000000000000000000e+01,4.192509891781791564e-01,4.019379394975693964e-01,2.487946276606832097e+00
3.100000000000000000e+01,4.132851760411308528e-01,4.053421104606377834e-01,2.467051841378095745e+00
3.200000000000000000e+01,3.849687988523857740e-01,3.992301169781621306e-01,2.504821047993981864e+00
3.300000000000000000e+01,3.733985319336974862e-01,3.914806414648226984e-01,2.554404724224038414e+00
3.400000000000000000e+01,3.963027042326427996e-01,3.929272602951687232e-01,2.545000311886723043e+00
3.500000000000000000e+01,3.664633196905162094e-01,3.849880781137730024e-01,2.597483030901742929e+00
3.600000000000000000e+01,4.159077970575753014e-01,3.942639937969136810e-01,2.536371608194844196e+00
3.700000000000000000e+01,4.121539921050645927e-01,3.996309932893589156e-01,2.502308421499066959e+00
3.800000000000000000e+01,4.107732683028941234e-01,4.029736757934194724e-01,2.481551674637527238e+00
