symbol_index,cur_rms,est_rms,gain_sym
0.000000000000000000e+00,3.155975111971225933e-01,9.041836515675971686e-01,5.529850038022057213e-01
1.000000000000000000e+00,3.092416935361184116e-01,8.208917774431901959e-01,6.090936877907788816e-01
2.000000000000000000e+00,3.469669089097651149e-01,7.545422958485106246e-01,6.626533764256801184e-01
3.000000000000000000e+00,3.469669089097651149e-01,6.974817416770862089e-01,7.168646433636473025e-01
4.000000000000000000e+00,3.469669089097651149e-01,6.484096650896612468e-01,7.711174384343278954e-01
5.000000000000000000e+00,3.469669089097651149e-01,6.062076792244758261e-01,8.247998452273851422e-01
6.000000000000000000e+00,3.167993456267683694e-01,5.656905125207968288e-01,8.838755272241165528e-01
7.000000000000000000e+00,3.469669089097651149e-01,5.350692080152523733e-01,9.344585569681058690e-01
8.000000000000000000e+00,3.155975111971225933e-01,5.043431704607141963e-01,9.913884618349312339e-01
9.000000000000000000e+00,3.092416935361184116e-01,4.770289636912707909e-01,1.048154384863716260e+00
1.000000000000000000e+01,3.469669089097651149e-01,4.588202760218599852e-01,1.089751316866776953e+00
1.100000000000000000e+01,3.469669089097651149e-01,4.431608046261666933e-01,1.128258624816291356e+00
1.200000000000000000e+01,3.469669089097651149e-01,4.296936592258704390e-01,1.163619684080962280e+00
1.300000000000000000e+01,3.469669089097651149e-01,4.181119141816156959e-01,1.195852074626159833e+00
1.400000000000000000e+01,3.167993456267683694e-01,4.039281545839370491e-01,1.237843894578284587e+00
1.500000000000000000e+01,3.469669089097651149e-01,3.959535801895529561e-01,1.262774287229925685e+00
1.600000000000000000e+01,3.155975111971225933e-01,3.847037305306127419e-01,1.299701459381123803e+00
1.700000000000000000e+01,3.092416935361184116e-01,3.741390453513835368e-01,1.336401549670953148e+00
1.800000000000000000e+01,3.469669089097651149e-01,3.703349462495569289e-01,1.350129133271332993e+00
1.900000000000000000e+01,3.469669089097651149e-01,3.670634210219860805e-01,1.362162425795218068e+00
2.000000000000000000e+01,3.469669089097651149e-01,3.642499093262751564e-01,1.372683938136899595e+00
2.100000000000000000e+01,3.469669089097651149e-01,3.618302892679637339e-01,1.381863306721982987e+00
2.200000000000000000e+01,3.167993456267683694e-01,3.555259571581963485e-01,1.406367073719789973e+00
2.300000000000000000e+01,3.469669089097651149e-01,3.543276904034159402e-01,1.411123131332836067e+00
2.400000000000000000e+01,3.028131355126734703e-01,3.471156527187119756e-01,1.440442100734590447e+00
2.500000000000000000e+01,3.189527029235278976e-01,3.431728397473862158e-01,1.456991760676795478e+00
2.600000000000000000e+01,3.075541455858861184e-01,3.381862225647762066e-01,1.478475368416967362e+00
2.700000000000000000e+01,3.171490259113057819e-01,3.352410150332903460e-01,1.491464282645572625e+00
2.800000000000000000e+01,3.159936721328069353e-01,3.325463870272226674e-01,1.503549638502220009e+00
2.900000000000000000e+01,3.214544557449007245e-01,3.309935166476976054e-01,1.510603606572116897e+00
3.000000000000000000e+01,3.200817740229906505e-01,3.294658726802386361e-01,1.517607866127222094e+00
3.100000000000000000e+01,3.146509892139961462e-01,3.273917889949646831e-01,1.527222174798311904e+00
3.200000000000000000e+01,3.194219941515576422e-01,3.262760177168876896e-01,1.532444840717205325e+00
3.300000000000000000e+01,3.229905689836723992e-01,3.258160548942375390e-01,1.534608232127492755e+00
3.400000000000000000e+01,3.158973817955134100e-01,3.244274406604161776e-01,1.541176661820535365e+00
3.500000000000000000e+01,3.124665082302680030e-01,3.227529101201954131e-01,1.549172708663715925e+00
3.600000000000000000e+01,3.249448335395649923e-01,3.230597793989071764e-01,1.547701174470904606e+00
3.700000000000000000e+01,3.264546332240808035e-01,3.235350589344315186e-01,1.545427570189020328e+00
3.800000000000000000e+01,3.075833927190662065e-01,3.213018256642803383e-01,1.556169184430457042e+00
3.900000000000000000e+01,3.072289460682536832e-01,3.193316225208366332e-01,1.565770392712593440e+00
4.000000000000000000e+01,3.280971054614106874e-01,3.205587901325170352e-01,1.559776288752846352e+00
4.100000000000000000e+01,3.130078258391421619e-01,3.195016551314445730e-01,1.564937119947931166e+00
