I,Q
1.617909298791240236e-01,-1.420120169684029876e-01
2.085581879224394641e-01,1.191186459204119780e-01
1.727327318189016414e-01,1.325098938922627256e-01
-1.733701119977387739e-01,1.443795962439840541e-01
1.211244549225929112e-01,1.396647126463571587e-01
1.254762979289676950e-01,-1.612838428571070903e-01
2.086984928367331960e-01,1.243848191727680436e-01
1.388801853178336099e-01,1.792852944845750585e-01
-1.605529676725086230e-01,-1.849260325067804689e-01
2.378858731900217460e-01,1.338440728514271594e-01
1.484148114680400865e-01,-1.481622649611124831e-01
1.668713814988765642e-01,1.041149312051533743e-01
1.665542646951674310e-01,1.995431860327646911e-01
1.318405015247378076e-01,-1.698258797408091769e-01
1.418033606398037827e-01,1.521247030005325185e-01
1.914111112438361406e-01,1.354158804817826023e-01
1.743065167235798019e-01,1.420147581404286319e-01
1.774953740345479591e-01,1.645658761543024873e-01
-2.187154541824429532e-01,1.785278557114780285e-01
1.619831564547098701e-01,1.861381419425351957e-01
1.407700826575513098e-01,1.994399807568519589e-01
1.284404573852427900e-01,1.755760111486860953e-01
1.469645937955148529e-01,1.679515484683254956e-01
1.770213860534889105e-01,-1.583311228289974171e-01
2.153122968498633050e-01,1.164768318691935534e-01
1.012114081778875269e-01,1.795761029898460537e-01
8.395257416106628734e-02,1.991233579121418906e-01
1.451700424085966279e-01,1.657236689636095162e-01
1.910416267664486190e-01,1.492643961253753149e-01
1.673866028580406340e-01,1.889909622811652146e-01
1.919954701405764130e-01,1.767138250369844066e-01
1.668304808484284973e-01,1.751504750961175860e-01
1.553961991803917142e-01,2.067123187097625603e-01
1.844105512410134373e-01,1.580043333536425565e-01
1.942423034704368889e-01,1.521166315543334424e-01
1.774346552146429945e-01,1.422984261299518327e-01
1.617556445906040696e-01,1.798555980566608203e-01
1.162438294764098490e-01,2.060158656197237648e-01
1.609690942073481457e-01,1.635481266539495770e-01
1.824607240781909445e-01,1.596111892971681656e-01
1.489716090561725992e-01,1.616853265998643985e-01
1.956966742722930364e-01,1.347171287303555454e-01
1.948369783881215844e-01,1.578431495951633512e-01
1.624852803212368246e-01,1.756594762413746236e-01
1.829451675190167381e-01,1.628474670785905465e-01
1.948724283072622854e-01,1.502258156684970480e-01
1.196891070608276791e-01,1.983904129044381515e-01
1.531203952223912090e-01,1.821007781020296534e-01
1.835140772790357644e-01,1.999686726645222290e-01
1.956101384215171990e-01,1.361126034652432037e-01
1.688003871663526778e-01,1.540721368100880506e-01
1.506226757163367513e-01,1.926011708532429090e-01
1.674757283610104619e-01,1.895834651478935928e-01
2.087998703587472249e-01,1.237701810762649041e-01
1.796211570147719372e-01,1.392792951043796135e-01
1.840933342784767945e-01,1.670501937926854585e-01
1.559249072282260784e-01,1.653368220500534280e-01
1.770497172976945865e-01,1.911223382382851999e-01
1.679222809714892017e-01,1.656522670946930231e-01
1.548695238622722625e-01,1.641368002525839531e-01
1.661282207856999149e-01,2.008975788330676637e-01
1.552203201993033188e-01,1.682617258894212320e-01
1.570598715068918239e-01,2.004076755690928913e-01
1.894818946845512053e-01,1.809042216821471205e-01
2.065918800067619021e-01,1.285302105408223372e-01
1.275968154916508335e-01,1.860570911493569790e-01
2.027675621520016458e-01,1.538131703324126520e-01
1.424485195653963365e-01,1.626168244434846588e-01
1.874601429932079844e-01,1.464661158673290497e-01
1.679119474603384954e-01,1.685124802035640190e-01
1.883961045338083395e-01,1.734009465424405927e-01
1.389096196164251451e-01,2.036926205772647547e-01
1.524829651632409466e-01,2.028370543094388800e-01
1.809533811568648509e-01,1.550422042847795501e-01
1.696692586006649517e-01,1.943274373387176013e-01
1.741082632171614131e-01,1.396307378738989025e-01
1.765034338557723848e-01,1.812801472041463691e-01
1.140645903437883940e-01,2.021536577217079855e-01
1.579513843571193066e-01,1.604820673260989594e-01
1.367568193954081524e-01,2.105313239301542516e-01
1.658190375103874570e-01,1.490817514961604862e-01
1.159611726042403118e-01,-1.538231333572891435e-01
-1.914742409730756934e-01,1.138040492406955650e-01
-1.808968283956916556e-01,1.525850769638668891e-01
1.561701699143183963e-01,1.769438268498743638e-01
2.208269602128177245e-01,1.138722422599604683e-01
-1.308563118381038115e-01,-1.720825867628379968e-01
-1.549080856836428099e-01,1.477262729338578440e-01
-1.914760053236866100e-01,1.205712678904614643e-01
-1.674189568259226435e-01,-1.765016889864276517e-01
1.546653582399073745e-01,1.652534930283318104e-01
-1.151813372767087063e-01,-1.889646038579469722e-01
1.285277703106473546e-01,-1.529123967342569668e-01
2.059252149740731508e-01,9.761428811358693891e-02
1.638636008156002244e-01,1.630516084305725366e-01
1.856113370710473776e-01,1.684276617041154389e-01
1.572106378905091251e-01,1.667001617851416317e-01
1.833437568730670597e-01,1.632022688347223860e-01
1.693069399676912501e-01,1.670182079367715233e-01
2.090060533281493660e-01,1.688501840160001599e-01
1.534540042499008827e-01,1.824975277538518625e-01
1.565002409549880735e-01,1.696491838915480388e-01
1.960363214127187059e-01,1.364091569923412406e-01
1.910443306434632393e-01,1.823959275865330576e-01
2.082954020381369564e-01,1.295900491237636787e-01
1.678406138799437286e-01,1.899965176047400117e-01
2.044395494990495221e-01,1.550814879660404877e-01
1.733745521352642871e-01,1.299684896867428774e-01
-1.907044190347675916e-01,-1.074945001196149219e-01
1.562741390020017385e-01,1.619892069559850101e-01
1.778088224442632981e-01,1.600665849827785647e-01
9.620618906103557688e-02,2.402566001805467588e-01
1.999617773545153965e-01,1.897641584781235846e-01
1.350741974157785019e-01,-1.258511572804174306e-01
1.910737271684137539e-01,1.693830750049956924e-01
1.069304812647262487e-01,1.753707025967114752e-01
-1.845963102255294697e-01,-1.255624053185460387e-01
2.316455962522746825e-01,1.244903627594749346e-01
1.571641430308372833e-01,-1.471010739717416305e-01
1.339206036101454611e-01,1.647587327107513100e-01
1.561969133275365185e-01,1.337730005581478643e-01
1.351008009798664866e-01,-1.903095184038907373e-01
1.668954208335139966e-01,2.235311771995572572e-01
2.026487154910743826e-01,1.584400041935958015e-01
1.329211881279316332e-01,2.024273234935115851e-01
1.123639235075837434e-01,1.810963391244971576e-01
-9.756181124253451853e-02,-2.102607256007324454e-01
1.880575380018308373e-01,1.608480649080357983e-01
1.024116066170946138e-01,-1.697378516380698144e-01
1.141450967993283272e-01,1.535793940018296833e-01
1.014144325101190985e-01,1.943331145933453463e-01
-1.510008257893084294e-01,-1.917749767158889174e-01
1.776897725106803272e-01,1.285963077215198647e-01
1.491793945059285420e-01,1.618505330606105352e-01
1.640186032984733699e-01,1.626153406462933770e-01
1.972548600139273911e-01,1.589891724496768355e-01
1.567953137158710764e-01,1.668199262765665825e-01
1.827514661772193238e-01,1.637622332545837778e-01
1.961586484004686770e-01,1.498412098579384732e-01
2.112221775920946065e-01,1.691301560680070759e-01
1.549649326065961896e-01,1.824644282835034270e-01
1.858388556276341363e-01,2.020027226538376186e-01
1.977011232317131828e-01,1.362050318766728774e-01
1.696696602826438527e-01,1.538777262942515878e-01
2.102914428482176024e-01,1.299673262570692489e-01
1.671538286262590212e-01,1.910227114149635474e-01
2.111323199943657414e-01,1.249808224503991400e-01
1.795106999516714319e-01,1.391867717174533892e-01
1.859914212575885517e-01,1.671205423798683420e-01
1.684589331156061409e-01,1.707558362175863043e-01
1.776622779443624289e-01,1.933305523304228168e-01
1.674913019920702684e-01,1.666442469998979659e-01
1.546185986470196561e-01,1.642263178965107373e-01
1.656286043711018841e-01,2.025160555544446017e-01
1.724455138348554295e-01,1.955820078235686321e-01
1.568933348584163612e-01,2.023229137088443375e-01
1.916999418387145826e-01,1.817643905242680158e-01
2.253732883332251746e-01,1.293263583172407638e-01
1.273528956621399200e-01,1.860881205512243675e-01
2.044416006949751619e-01,1.555194001464398068e-01
1.422766384949577523e-01,1.623231291158413192e-01
1.883387527131526462e-01,1.457579437735077588e-01
1.649142093215054949e-01,1.872818957817596885e-01
1.903334539784243828e-01,1.737957941008746732e-01
1.398347574730795240e-01,2.054749340434135207e-01
1.530828073529401090e-01,2.047911693375651931e-01
1.823108822983117439e-01,1.546348673938234553e-01
1.903926287898838610e-01,1.506665193314797313e-01
1.740254709458090021e-01,1.391925561664310307e-01
1.764722635009076113e-01,1.830471289801191836e-01
1.134392053035691711e-01,2.021683808603960131e-01
1.581594177669646273e-01,1.599294650526603134e-01
1.791132220384054896e-01,1.581836308134537405e-01
1.467037942412338924e-01,1.591646579515659521e-01
1.931420779918560648e-01,1.321676494102080324e-01
1.939814576430431703e-01,1.563507810102722495e-01
1.609467886313712681e-01,1.725916619783315620e-01
1.797187445366734415e-01,1.610446338881650619e-01
1.929034374277290298e-01,1.473546269084967386e-01
1.172870139399083966e-01,1.961155460857721133e-01
1.523933225699029281e-01,1.794364699756418324e-01
1.827548994170192509e-01,1.986505305141181565e-01
1.578651899404745762e-01,1.754373695971697122e-01
1.668540284234484306e-01,1.513241582146497843e-01
1.500240471678877530e-01,1.898567183903891731e-01
1.643799464573282021e-01,1.878527302221334738e-01
2.076286241321139703e-01,1.229067923327365336e-01
1.820738669744350058e-01,1.568544003809952125e-01
1.768935365634544399e-01,1.588818314245525054e-01
-1.750997064345849175e-01,1.184873508007844717e-01
1.347140641314919507e-01,1.430440724021594667e-01
1.862698222457797037e-01,1.380085880331722303e-01
1.403933419742944555e-01,-1.636684889167336066e-01
1.228851916963359242e-01,1.378946544194209201e-01
-1.625734135303613104e-01,1.927508487299589568e-01
1.344562816127082006e-01,2.415242322852668155e-01
-1.585546419008071473e-01,-1.733582615132397420e-01
-2.217084100733871521e-01,-1.324740839842349083e-01
8.462391008325262365e-02,1.695107703130200594e-01
-1.040909582693906460e-01,1.777025988519070898e-01
1.802154231782318039e-01,1.397331912394408904e-01
1.900901804374210413e-01,1.471133977099903789e-01
1.691202693084911113e-01,1.714261895942132408e-01
1.921034311251950399e-01,1.754119817827221040e-01
1.411351296350833173e-01,2.073857170922635274e-01
1.552256004455425664e-01,1.648710376857228099e-01
1.840062547540240456e-01,1.560728709379193280e-01
1.731225005490082125e-01,1.963498238013777208e-01
1.756437944727124723e-01,1.404869562745859612e-01
1.781133406048354961e-01,1.847493480504120988e-01
2.262580589400885189e-01,1.298340678216723387e-01
1.596301973337864166e-01,1.614167049063044701e-01
1.378877361243488198e-01,2.143428150641216723e-01
1.635942847228701591e-01,-1.436486959183708723e-01
1.457768638634922009e-01,-1.927486155204191087e-01
1.071642190308279979e-01,1.802555163575834118e-01
1.212294116991041310e-01,1.317630921487389917e-01
1.118779436206447514e-01,1.300898159568566470e-01
1.586253443089016835e-01,2.067886508534269308e-01
-1.066158040904068433e-01,-1.904643826811045770e-01
1.581559040205379185e-01,1.616525279010676552e-01
1.584082432653255434e-01,2.190042261467939066e-01
1.277077444013171303e-01,1.626490673641528273e-01
1.259474729261752801e-01,1.598682746710316793e-01
-1.512125735423942852e-01,-1.856844001297353330e-01
1.499864248242355758e-01,1.814816561561848340e-01
1.149655308409434223e-01,-1.860066217329928162e-01
1.746293771585473720e-01,1.541244527185082203e-01
1.927438479453578990e-01,1.506387714293874469e-01
1.589230479687024356e-01,-1.364014820631388458e-01
2.045609415723887714e-01,1.377087788635214527e-01
1.377767947740803633e-01,-1.371810256891833057e-01
1.644378125848557637e-01,1.523334251170609943e-01
1.501227018288690818e-01,1.652699078604575877e-01
-1.558993923652997604e-01,-1.454290936366591791e-01
2.059126281906055733e-01,1.303637432695690102e-01
1.792485718255625027e-01,-1.614374204068030061e-01
2.077422111484728551e-01,9.047776208562217926e-02
1.474729585554792888e-01,1.619727696149509955e-01
1.224656321921912261e-01,-2.124282268531864915e-01
1.828721257918637377e-01,1.417931122374889719e-01
1.894742017806307632e-01,1.702499564467395143e-01
1.716134092049896032e-01,1.739533229433355976e-01
1.809890911765005828e-01,1.969507616799328897e-01
1.432157177510404167e-01,2.104429591801621202e-01
1.575139076899142454e-01,1.673015361913844645e-01
1.687300811675151446e-01,2.063082679539160746e-01
1.756746406021499896e-01,1.992443767806939270e-01
1.598312394517860113e-01,2.061115094325923214e-01
1.807390547038978668e-01,1.874728889503877449e-01
2.295935136194970638e-01,1.317480577634719818e-01
1.297376410529009483e-01,1.895727118159351299e-01
1.399204517626050359e-01,2.175026174103998067e-01
1.441211587507950087e-01,1.644275385453321803e-01
1.963751730490083669e-01,1.343800651534082236e-01
1.670522103509555212e-01,1.897098787168028100e-01
1.928009982987037851e-01,1.760489388615990025e-01
1.668239830379649180e-01,1.735267401056297676e-01
1.550674222691333926e-01,2.074461481454397682e-01
1.846744194103494274e-01,1.566396037172552713e-01
1.928609402715154020e-01,1.526198087099975287e-01
1.762815933112705791e-01,1.409970933836907081e-01
1.605077687643105822e-01,1.783740973075774172e-01
1.149098677693254911e-01,2.047893569920470336e-01
1.602098474988488397e-01,1.620028422487719000e-01
1.814353036509102068e-01,1.602343744510864032e-01
1.466702374952265076e-01,1.590705829591144427e-01
1.615297633464225779e-01,1.595838699817278272e-01
1.960318709798546666e-01,1.572064403623824325e-01
1.618194000861785387e-01,1.721606989360099094e-01
1.792434105115561782e-01,1.616636467598165650e-01
1.938284677336151451e-01,1.467419066711969367e-01
2.099855679313393231e-01,1.666659377809399933e-01
1.539348699861815273e-01,1.794860034802272519e-01
1.847360704557065303e-01,2.003128369736977554e-01
1.961355392599711811e-01,1.338035047169687797e-01
