I,Q
1.617909298791240236e-01,-1.420120169684029876e-01
2.085581879224394641e-01,1.191186459204119780e-01
1.727327318189016414e-01,1.325098938922627256e-01
-1.733701119977387739e-01,1.443795962439840541e-01
1.211244549225929112e-01,1.396647126463571587e-01
1.254762979289676950e-01,-1.612838428571070903e-01
2.086984928367331960e-01,1.243848191727680436e-01
1.388801853178336099e-01,1.792852944845750585e-01
-1.605529676725086230e-01,-1.849260325067804689e-01
2.378858731900217460e-01,1.338440728514271594e-01
1.484148114680400865e-01,-1.481622649611124831e-01
1.668713814988765642e-01,1.041149312051533743e-01
1.665542646951674310e-01,1.995431860327646911e-01
1.318405015247378076e-01,-1.698258797408091769e-01
1.418033606398037827e-01,1.521247030005325185e-01
1.914111112438361406e-01,1.354158804817826023e-01
1.743065167235798019e-01,1.420147581404286319e-01
1.774953740345479591e-01,1.645658761543024873e-01
-2.187154541824429532e-01,1.785278557114780285e-01
1.619831564547098701e-01,1.861381419425351957e-01
1.407700826575513098e-01,1.994399807568519589e-01
1.284404573852427900e-01,1.755760111486860953e-01
1.469645937955148529e-01,1.679515484683254956e-01
-1.687140529939935019e-01,-1.291146548075466360e-01
2.153122968498633050e-01,1.164768318691935534e-01
1.012114081778875269e-01,1.795761029898460537e-01
8.395257416106628734e-02,1.991233579121418906e-01
1.451700424085966279e-01,1.657236689636095162e-01
1.974039095418541057e-01,1.358923854608937720e-01
1.673866028580406340e-01,1.889909622811652146e-01
1.919954701405764130e-01,1.767138250369844066e-01
1.668304808484284973e-01,1.751504750961175860e-01
1.553961991803917142e-01,2.067123187097625603e-01
1.207332610594398087e-01,2.001211480398853715e-01
1.942423034704368889e-01,1.521166315543334424e-01
1.774346552146429945e-01,1.422984261299518327e-01
1.617556445906040696e-01,1.798555980566608203e-01
1.162438294764098490e-01,2.060158656197237648e-01
1.519366906086940527e-01,1.942814013071436918e-01
1.824607240781909445e-01,1.596111892971681656e-01
1.489716090561725992e-01,1.616853265998643985e-01
1.635073613236459888e-01,1.626971342101811713e-01
1.948369783881215844e-01,1.578431495951633512e-01
1.568688619409195628e-01,1.663377556092280052e-01
1.829451675190167381e-01,1.628474670785905465e-01
1.948724283072622854e-01,1.502258156684970480e-01
2.085516741378814765e-01,1.684831036914445912e-01
1.531203952223912090e-01,1.821007781020296534e-01
1.561600094084394652e-01,1.692803665411470870e-01
1.956101384215171990e-01,1.361126034652432037e-01
1.688003871663526778e-01,1.540721368100880506e-01
2.078425678038765823e-01,1.293083203381615587e-01
1.674757283610104619e-01,1.895834651478935928e-01
2.039950978887687671e-01,1.547443407886957001e-01
1.796211570147719372e-01,1.392792951043796135e-01
1.840933342784767945e-01,1.670501937926854585e-01
1.686192318156472802e-01,1.692222941431016925e-01
1.770497172976945865e-01,1.911223382382851999e-01
1.394947393904650002e-01,2.045506214878918816e-01
1.548695238622722625e-01,1.641368002525839531e-01
1.661282207856999149e-01,2.008975788330676637e-01
1.703839451610923150e-01,1.951459899093700434e-01
1.570598715068918239e-01,2.004076755690928913e-01
1.772469075591784904e-01,1.820437415402542947e-01
2.239077532110967106e-01,1.275160815387124114e-01
1.275968154916508335e-01,1.860570911493569790e-01
1.373328710719156354e-01,2.114181310571659755e-01
1.424485195653963365e-01,1.626168244434846588e-01
1.937031511743454171e-01,1.333447921343872689e-01
1.642485830864291452e-01,1.854479225983708124e-01
1.883961045338083395e-01,1.734009465424405927e-01
1.637028867729705961e-01,1.718669049389234815e-01
1.524829651632409466e-01,2.028370543094388800e-01
1.184698579326258355e-01,1.963694492268128200e-01
1.906008161687886837e-01,1.492648800446067237e-01
1.741082632171614131e-01,1.396307378738989025e-01
1.587231891716625598e-01,1.764838203092178592e-01
1.140645903437883940e-01,2.021536577217079855e-01
1.490883124767377332e-01,1.906391810329484682e-01
1.790401076732717200e-01,1.566189362779124017e-01
1.481392010897243372e-01,1.422726698160408920e-01
1.299078283685057567e-01,1.456464759217417360e-01
-1.542999988175914883e-01,1.918530779965590405e-01
1.571121398043518747e-01,1.539949357061681789e-01
-1.422567188326122889e-01,-1.306826252499170282e-01
1.757643053821296431e-01,9.642702027096046458e-02
1.824162758188268563e-01,1.158984785338571244e-01
-1.835180434019655082e-01,1.658952808874155360e-01
-1.450369831852957037e-01,-1.785821654456854757e-01
2.232035966363697665e-01,1.254345613911250490e-01
1.579051129781524898e-01,1.652373854303251233e-01
-2.160466352520521160e-01,-1.604688347282852701e-01
-1.772793033425713038e-01,1.296955083265043662e-01
1.547372896218943417e-01,-1.858461819428527395e-01
1.801611727193663526e-01,1.396980264383227976e-01
1.846467952029788306e-01,1.675524159674160740e-01
1.691261711695097314e-01,1.697310465524698164e-01
1.775820021878697919e-01,1.916969312643115597e-01
1.399141184392981296e-01,2.051655855033999998e-01
1.553351258906670307e-01,1.646302635578613949e-01
1.666276711271383881e-01,2.015015602870782740e-01
1.708961899752718117e-01,1.957326797013248798e-01
1.575320586288594116e-01,2.010101841706807557e-01
1.777797852850739879e-01,1.825910405388170288e-01
2.245809127938762084e-01,1.278994477733124135e-01
1.279804244460016893e-01,1.866164559415764701e-01
1.377457506478431681e-01,2.120537416550727638e-01
1.378439220105410479e-01,1.485525356063687741e-01
1.463681167908346403e-01,-1.924147513550084898e-01
1.068226035079686415e-01,1.785101241663223648e-01
1.619800356001839803e-01,-2.292216675593668762e-01
1.110653490782192998e-01,1.303617728383698882e-01
1.578764650580247730e-01,2.046584472204555361e-01
-1.072616321563106406e-01,-1.898954221196956782e-01
1.584003942135381038e-01,1.602675890434948902e-01
1.828738449465460159e-01,1.251795368754516913e-01
1.278283850438214075e-01,1.628905374751889457e-01
1.263976081913950889e-01,1.596562567261486099e-01
-1.496331488723467162e-01,-1.856473638054249031e-01
1.500487404311791062e-01,1.798193122108613096e-01
1.824071349012750531e-01,1.536142226691045720e-01
1.746471171514564491e-01,1.547040755552623881e-01
1.909698540319380577e-01,1.500206158392325406e-01
1.589657193171780392e-01,-1.369022129159440382e-01
2.052472488026352848e-01,1.371859433507589265e-01
1.967167163864184110e-01,1.224668229527323127e-01
1.627616488681489504e-01,1.520991350599876502e-01
1.488416807384128626e-01,1.654882292624977047e-01
-1.564928376353137973e-01,-1.450406423637770337e-01
2.044055205579249912e-01,1.307474746484681705e-01
1.350758847014719710e-01,1.343818919513344867e-01
2.060570427962553630e-01,9.047270111315043606e-02
1.481738743090218191e-01,1.612125496921110457e-01
1.212209108442204031e-01,-2.109283779178227902e-01
1.833725876062534399e-01,1.421881763135769416e-01
1.879381673559260280e-01,1.705390768269665902e-01
1.721408845822715583e-01,1.727565420098877425e-01
1.807474427590058663e-01,1.951139737354533055e-01
1.424081202048258221e-01,2.088227098749693977e-01
1.581040107075904477e-01,1.675648363697591070e-01
1.695978481944165894e-01,2.050933725553346909e-01
1.739424543857159000e-01,1.992216603288115007e-01
1.603401042837948320e-01,2.045932375451565144e-01
1.809487513860073560e-01,1.858457683858206755e-01
2.285841198987743350e-01,1.301792852344264562e-01
1.302617053351765308e-01,1.899429377561815402e-01
1.402011007521909991e-01,2.158336490152006626e-01
1.445092957122218191e-01,1.649693716928914700e-01
1.965054185108042473e-01,1.352738663555327625e-01
1.666247366835818811e-01,1.881307630837267264e-01
1.911215958169934781e-01,1.759095056735698881e-01
1.660711458834019660e-01,1.743532713764788522e-01
1.546889077617624453e-01,2.057714601178567693e-01
1.201837392568418927e-01,1.992102893995749968e-01
1.933582026037230506e-01,1.514242672063208228e-01
1.766270549666145440e-01,1.416507496988871351e-01
1.610194079262763089e-01,1.790369787997622419e-01
1.157147414839691385e-01,2.050781769592362191e-01
1.512451452684009379e-01,1.933971224852124582e-01
1.816302474960219127e-01,1.588847131986372840e-01
1.485004227701750834e-01,1.611739277566650030e-01
1.629901995180948748e-01,1.621825350936338672e-01
1.942207232989585364e-01,1.573439032763573608e-01
1.563726972225890632e-01,1.658116414739022049e-01
1.823665253564555611e-01,1.623323924701935983e-01
1.942560610926019893e-01,1.497506624188661428e-01
2.078920404707809144e-01,1.679502039772999000e-01
1.526360866296840035e-01,1.815248066813356376e-01
1.556660867387396618e-01,1.687449451430151348e-01
1.949914378838090712e-01,1.356820892718973715e-01
1.682664839078205632e-01,1.535848179284622361e-01
2.071851769881623562e-01,1.288993275938746796e-01
1.669460149012370609e-01,1.889838265362444314e-01
2.033498763385358787e-01,1.542548957751303240e-01
1.792254793910106614e-01,1.389724843620264161e-01
1.836878051399933598e-01,1.666822080563319375e-01
1.682477897312396609e-01,1.688495236056728188e-01
1.766597041578604754e-01,1.907013252913771495e-01
1.391874540576760744e-01,2.041000281101720826e-01
1.545283702575784845e-01,1.637752322715337883e-01
1.657622660132630765e-01,2.004550325432365443e-01
1.700086156861637665e-01,1.947161134802391225e-01
1.567138929051562213e-01,1.999662084603704426e-01
1.768564600397012354e-01,1.816427273375268714e-01
2.234145190664964531e-01,1.272351833362226625e-01
1.273157394447512469e-01,1.856472361582555408e-01
1.370303480006185293e-01,2.109524096181827346e-01
1.167876939484862320e-01,1.558282561130017729e-01
-1.779512110167258687e-01,-1.468358581450919242e-01
1.483138640684607545e-01,2.057062515332048758e-01
1.654474488410384858e-01,1.641517802358027911e-01
1.735915991212344800e-01,-1.512549792365105727e-01
1.551247799211826206e-01,1.920359796718316414e-01
-2.093895046731840959e-01,1.144120834513043805e-01
-2.113301531229228591e-01,-1.414696302680852891e-01
1.950079948972055777e-01,1.089444140098443647e-01
-1.304587904425703326e-01,-1.653388271110010632e-01
-1.956772671353768644e-01,8.243512525492363574e-02
1.629697836757174334e-01,-1.548378236847217093e-01
-1.174342388320340075e-01,1.848042873099085825e-01
1.486668134000625474e-01,1.613545186995094805e-01
1.631728255433775032e-01,1.623642561531944140e-01
1.944383422651815019e-01,1.575202027823569273e-01
1.565479085189793451e-01,1.659974288471154080e-01
1.825708620206778765e-01,1.625142814408133685e-01
1.944737196538485202e-01,1.499184539078136646e-01
2.081249777710071081e-01,1.681383875508427883e-01
1.528071111569150597e-01,1.817282002229867743e-01
1.558405062975624644e-01,1.689340192021249187e-01
1.952099204144774613e-01,1.358341173124729961e-01
1.684550218643064423e-01,1.537569054829591164e-01
2.074173222673429406e-01,1.290437557369757404e-01
1.671330733086034137e-01,1.891955777040144060e-01
2.035777242690691990e-01,1.544277341333818165e-01
1.728533515839674739e-01,1.295777769342560115e-01
1.496654497797499928e-01,-1.413359578291459029e-01
1.558043459072357695e-01,1.615022331589093807e-01
1.772742915391100904e-01,1.595853909937544890e-01
9.591697292083951887e-02,2.395343380554275647e-01
1.993606499842531243e-01,1.891936873057567803e-01
1.806814425040763339e-01,1.971112377742368360e-01
1.904993191557497745e-01,1.688738736776631555e-01
1.066090256352857230e-01,1.748435011951851026e-01
-1.840413746973796894e-01,-1.251849381870195621e-01
2.309492206251412272e-01,1.241161184144873170e-01
1.092105004858737877e-01,1.518191023159941588e-01
1.335180099678146548e-01,1.642634331338398423e-01
1.558636481957570985e-01,1.334875795744050186e-01
1.348125469722623593e-01,-1.899034698759230477e-01
1.665393291334121284e-01,2.230542462177650676e-01
2.022163397838064869e-01,1.581019531543541856e-01
1.326375845897180550e-01,2.019954201530252957e-01
1.121241813963136796e-01,1.807099480362396038e-01
-9.735365123996005121e-02,-2.098121087431225607e-01
1.876562943482326939e-01,1.605048759780751400e-01
1.021930989856190686e-01,-1.693756952657765047e-01
1.139015543379799933e-01,1.532517136662183421e-01
1.011980524710081458e-01,1.939184812330288499e-01
-1.506786471429228114e-01,-1.913658014541908814e-01
1.773106497470477161e-01,1.283219318422136601e-01
1.512197711910249209e-01,1.641253541415283457e-01
1.659748855776052023e-01,1.651524311549996404e-01
1.977773045352067549e-01,1.602251940290921328e-01
1.592362031933051980e-01,1.688479939434059940e-01
1.857060318271641086e-01,1.653050327285973953e-01
1.978132894365927374e-01,1.524929053012328284e-01
2.116989716660974130e-01,1.710257179283538320e-01
1.554311675688374028e-01,1.848488995504712074e-01
1.585166532169778597e-01,1.718350124407441726e-01
1.985621324905794127e-01,1.381667076205614353e-01
1.713477895954470809e-01,1.563972720906072200e-01
2.109791640580726546e-01,1.312597396142733408e-01
1.700031400832404671e-01,1.924445094129043632e-01
2.070736311587967060e-01,1.570796204419660780e-01
1.814986103224389968e-01,1.407350833735853124e-01
1.860175321018554540e-01,1.687962516852793970e-01
1.703816897564038313e-01,1.709910554691621287e-01
1.789002931590600587e-01,1.931200052840721382e-01
1.409527795468884792e-01,2.066886449105236057e-01
1.564882658003844129e-01,1.658524064966677147e-01
1.678646419445130877e-01,2.029974195765020806e-01
1.721648484061913953e-01,1.971857133490936553e-01
1.587015076045711071e-01,2.025023956991280905e-01
1.790995445113131024e-01,1.839465164158594623e-01
2.262481030833776163e-01,1.288489172304784769e-01
1.289304950385033455e-01,1.880018147387086669e-01
1.387683147430872899e-01,2.136279357152075786e-01
1.434831116692378283e-01,1.637978973183331355e-01
1.951100015319736647e-01,1.343132646004509823e-01
1.654415072926393449e-01,1.867948158969424399e-01
1.897644102398966803e-01,1.746603436259538678e-01
1.648918476308868231e-01,1.731151604020478296e-01
1.535904366358089856e-01,2.043102434685488689e-01
1.193302949517978662e-01,1.977956646920602524e-01
1.919851345175900559e-01,1.503489788246162306e-01
1.753727974846118198e-01,1.406448646566736960e-01
